trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1437,False,"{'a': 0.5, 'e': 0.6020600413460788}",30,0,-5.458285216774343,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
1438,False,"{'a': 0.5, 'e': 0.9111551063193005}",20,9,-12.025885687858283,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.9971676236202945}",20,0,-84.48700568715753,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
1440,False,"{'a': 0.5, 'e': 0.8390387292223656}",20,0,-6.617748544053066,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1441,False,"{'a': 0.5, 'e': 0.47548389141211805}",20,12,-1.587252582505817,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.0044859860962648745}",20,12,15.59621542974347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.4833575377540475}",30,18,-24.95444363092895,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.8438863064861742}",30,0,-58.3001436526355,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
1445,False,"{'a': 0.5, 'e': 0.9978022758266345}",30,0,-176.44323522735084,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
1446,False,"{'a': 0.5, 'e': 0.9074214484737904}",20,0,-152.64487123575185,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
1447,False,"{'a': 0.5, 'e': 0.594872203105169}",25,2,-22.202797293305515,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.13667749552301828}",30,19,23.978877758452427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.5, 'e': 0.3549806297574683}",20,10,3.0688378076488787,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.7597271164910521}",25,0,-94.21225856107614,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
1451,False,"{'a': 0.5, 'e': 0.978465908698138}",30,0,-154.3662915225986,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
1452,False,"{'a': 0.5, 'e': 0.9576421212643548}",30,0,-57.400910709816465,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
1453,False,"{'a': 0.5, 'e': 0.7023541436084689}",20,2,-113.61200983424568,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
1454,False,"{'a': 0.5, 'e': 0.275105376140123}",25,2,25.317261421632253,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.21949878204274137}",30,24,11.997325735247848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.660361983093894}",20,2,-13.694752620301006,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.9395455397543516}",35,0,-146.69007130814703,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
1458,False,"{'a': 0.5, 'e': 0.9886955804866999}",20,0,-102.82440884554137,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
1459,False,"{'a': 0.5, 'e': 0.7957784611520629}",20,0,-72.9894485877549,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
1460,False,"{'a': 0.5, 'e': 0.4080270207833117}",20,0,-35.30147401983282,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1461,False,"{'a': 0.5, 'e': 0.0796236647130328}",20,5,24.44008879847762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.5477797001152385}",25,0,-16.165089289211082,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1463,False,"{'a': 0.5, 'e': 0.8818201604443094}",25,0,-129.2743844575495,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
1464,False,"{'a': 0.5, 'e': 0.9999602909433546}",25,0,-204.3136159150559,"{0: 13, 1: 4, 2: 2, 3: 3, 4: 3}",0
1465,False,"{'a': 0.5, 'e': 0.8732752673851137}",20,11,-101.09285881391432,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 2}",1
1466,False,"{'a': 0.5, 'e': 0.5327820018313022}",25,0,29.43033396900319,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1467,False,"{'a': 0.5, 'e': 0.061845120807277096}",20,4,27.919641164508334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.5, 'e': 0.42423360271436256}",20,12,-9.437914574595649,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1469,False,"{'a': 0.5, 'e': 0.8064451446273828}",30,13,-83.64418377508836,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 1}",1
1470,False,"{'a': 0.5, 'e': 0.9912107893779389}",20,0,-116.44016383064613,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1471,False,"{'a': 0.5, 'e': 0.9332934632039578}",25,0,-86.7512921017112,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
1472,False,"{'a': 0.5, 'e': 0.6468733474901962}",25,0,-109.52216485873112,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
1473,False,"{'a': 0.5, 'e': 0.2020760758141376}",25,6,21.323596214263144,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1474,False,"{'a': 0.5, 'e': 0.2921964668707481}",25,15,12.74409613043325,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.5, 'e': 0.7149291237576306}",25,0,-91.42025892739929,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1476,False,"{'a': 0.5, 'e': 0.9626221971237736}",20,0,-160.28739247435152,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
1477,False,"{'a': 0.5, 'e': 0.9746317840112105}",30,0,-129.7461072185977,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
1478,False,"{'a': 0.5, 'e': 0.7480175187009116}",20,8,-32.36108304430709,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 0}",1
1479,False,"{'a': 0.5, 'e': 0.3382624767896409}",25,15,-21.910104395420564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1480,False,"{'a': 0.5, 'e': 0.15431101675603995}",25,19,5.92668794997817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.5, 'e': 0.6091037916149884}",30,4,-1.53304762726334,"{0: 21, 1: 4, 2: 1, 3: 0, 4: 0}",1
1482,False,"{'a': 0.5, 'e': 0.9147667150492026}",25,0,-172.9760840408806,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
1483,False,"{'a': 0.5, 'e': 0.9964628430348511}",25,0,-157.891144274338,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
1484,False,"{'a': 0.5, 'e': 0.8341901141889754}",20,12,-63.70728561374704,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
1485,False,"{'a': 0.5, 'e': 0.46767855199231606}",25,11,-1.4551339182800822,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1486,False,"{'a': 0.5, 'e': 0.01333703059178224}",25,13,23.06116001829811,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.5, 'e': 0.4910872429418091}",20,0,-102.9691242836044,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
1488,False,"{'a': 0.5, 'e': 0.8486021709533231}",20,0,-70.64892093580058,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
1489,False,"{'a': 0.5, 'e': 0.9983496914800896}",25,0,-140.8825934574659,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
1490,False,"{'a': 0.5, 'e': 0.9036663888697973}",20,0,-99.45727133976752,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
1491,False,"{'a': 0.5, 'e': 0.5877340377970675}",25,0,-62.32286952606597,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1492,False,"{'a': 0.5, 'e': 0.1279038963304499}",25,16,17.75181247672332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.5, 'e': 0.36324157976219373}",20,11,-71.94572223544598,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
1494,False,"{'a': 0.5, 'e': 0.7654528486360742}",20,0,-127.58462860017477,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
1495,False,"{'a': 0.5, 'e': 0.9802545640624656}",20,5,-70.65836832457377,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 0}",1
1496,False,"{'a': 0.5, 'e': 0.955055774633264}",25,0,-135.00056319344142,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
1497,False,"{'a': 0.5, 'e': 0.6960260228392428}",25,11,-55.75068512837053,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
1498,False,"{'a': 0.5, 'e': 0.2665848258979956}",30,7,0.41093512410673894,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
1499,False,"{'a': 0.5, 'e': 0.2281256338939189}",25,6,26.143457506229325,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.5, 'e': 0.6669829823489768}",30,19,-26.265099073103148,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
1501,False,"{'a': 0.5, 'e': 0.9425396348802736}",30,0,-117.89513610096913,"{0: 20, 1: 4, 2: 2, 3: 3, 4: 1}",0
1502,False,"{'a': 0.5, 'e': 0.9873297125739173}",20,0,-77.19187048692977,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
1503,False,"{'a': 0.5, 'e': 0.7903870423019338}",20,0,-47.37977841847797,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
1504,False,"{'a': 0.5, 'e': 0.39993005836265355}",25,16,12.14013110438948,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.5, 'e': 0.08844375191220621}",25,17,-4.730698078780469,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1506,False,"{'a': 0.5, 'e': 0.5551634471352745}",20,0,-55.720432030593265,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
1507,False,"{'a': 0.5, 'e': 0.8859597684975232}",20,0,-58.25858607510061,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
1508,False,"{'a': 0.5, 'e': 0.9998422396044413}",20,0,-35.30777275715765,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1509,False,"{'a': 0.5, 'e': 0.8689284597390239}",25,0,-253.24881319519167,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
1510,False,"{'a': 0.5, 'e': 0.5252706879900149}",20,10,-72.62758813828069,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
1511,False,"{'a': 0.5, 'e': 0.05300833236536799}",25,13,21.521338831115294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.5, 'e': 0.4322323117525429}",20,0,4.501207721015197,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1513,False,"{'a': 0.5, 'e': 0.8116474113245578}",25,0,-93.67713541323818,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1514,False,"{'a': 0.5, 'e': 0.992342917411246}",30,0,-180.46571356090323,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
1515,False,"{'a': 0.5, 'e': 0.930078268146498}",30,0,-247.0961495199019,"{0: 15, 1: 8, 2: 2, 3: 0, 4: 5}",0
1516,False,"{'a': 0.5, 'e': 0.6400980212258834}",25,0,-36.42491008882268,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
1517,False,"{'a': 0.5, 'e': 0.1933994545102399}",20,9,11.666280404310678,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1518,False,"{'a': 0.5, 'e': 0.3006500437112895}",20,12,2.6074287475955726,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1519,False,"{'a': 0.5, 'e': 0.7210899256954519}",25,15,-43.340273129186485,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1520,False,"{'a': 0.5, 'e': 0.9649818449790168}",30,0,-88.80771089213036,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
1521,False,"{'a': 0.5, 'e': 0.9726125536933163}",20,0,-54.53000788124295,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1522,False,"{'a': 0.5, 'e': 0.7421137882148195}",25,0,-78.53751584418626,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
1523,False,"{'a': 0.5, 'e': 0.3299196852581454}",25,15,9.597452075127041,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1524,False,"{'a': 0.5, 'e': 0.16305026300100225}",20,7,-19.87231100550522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1525,False,"{'a': 0.5, 'e': 0.6160998203007826}",30,0,-96.37329318250548,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
1526,False,"{'a': 0.5, 'e': 0.9183066543585159}",25,0,-33.990939442262956,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1527,False,"{'a': 0.5, 'e': 0.9956799923650641}",20,0,-111.47830288333554,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
1528,False,"{'a': 0.5, 'e': 0.8292761426869235}",25,0,-114.23287814186598,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1529,False,"{'a': 0.5, 'e': 0.4598365712624492}",25,0,-59.02177157960963,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1530,False,"{'a': 0.5, 'e': 0.022187030168153377}",30,7,34.81309786366006,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.5, 'e': 0.4987784728138632}",20,0,-68.61676180735017,"{0: 15
